,0,1,2,3,4,5,6,7
883,110619.39672538922,110617.65832519034,110612.56799666636,110609.54358897176,110606.81610108937,110605.71922804887,110604.88268458052,110604.51442477794
884,110603.74196401646,110601.95386420932,110597.70304452654,110594.71683288291,110591.58160869346,110590.47249183113,110589.60261002509,110589.04167810641
885,110588.2471010291,110586.44973530978,110581.95898321073,110579.26822020728,110576.7540572005,110575.60243790863,110574.74146225248,110574.37036571957
886,110573.59345996118,110571.8980904824,110567.09532518954,110564.16492688292,110561.23265371284,110560.15188485311,110559.35192341526,110558.98397335495
887,110558.1709491672,110556.42572928505,110551.74454805363,110548.86000995377,110545.72103342557,110544.54964541586,110543.6271858453,110543.21248318901
888,110542.44995998968,110540.70920776478,110536.2243045751,110533.79871500889,110531.20649911521,110530.10033024286,110529.25915053637,110528.91213144196
889,110528.1576972601,110526.40098549376,110521.76893018845,110518.75800420466,110515.77873703753,110514.58372760548,110513.69639369973,110513.16237951817
890,110512.37684959611,110510.69254348443,110506.48670352393,110503.602594957,110500.65149287306,110499.57386964124,110498.80423640953,110498.42604939925
891,110497.63722863163,110495.93173435301,110490.88598626657,110488.16619389348,110485.50547324058,110484.40606715158,110483.53426001899,110483.05830456474
892,110482.23302807896,110480.42159177783,110475.91135525634,110473.11536942971,110470.39444354502,110469.27436474289,110468.40237911194,110467.9699078045
893,110467.23397779763,110465.54372587665,110460.9071713223,110458.07085401015,110455.27371864414,110454.16042815034,110453.36484929084,110452.96352018461
894,110452.21228437967,110450.4867052876,110445.78440829438,110443.28196254664,110440.38724751916,110439.2880316273,110438.33545238276,110437.98411755386
895,110437.24489162705,110435.49446197985,110431.84606547559,110428.90904024517,110426.11896696751,110424.95461766266,110424.1882876302,110423.80312117658
896,110423.04545724382,110421.36096457638,110416.52094818218,110413.69565183186,110410.93758277458,110409.87361492371,110409.03415441533,110408.55995441026
897,110407.82702946298,110406.11721911708,110401.3263866809,110398.64671925092,110395.84908392245,110394.76624723137,110393.92998418084,110393.55570801947
898,110392.93907854719,110391.16002999246,110386.19128126142,110383.38124789634,110380.61563840043,110379.45392824062,110378.62731585461,110378.25920673997
899,110377.47689435874,110375.76627756709,110371.92661211238,110369.12047835164,110366.28101140793,110365.18955621954,110364.37315389955,110363.90621959338
900,110363.18991290304,110361.48700743352,110356.91638980938,110354.36711841554,110351.58795324966,110350.48815597044,110349.64775509368,110349.14316172095
901,110348.4558743512,110346.81260891852,110342.06202596868,110339.25782893554,110336.70995030145,110335.60889505135,110334.81207022224,110334.34349346417
902,110333.66480453967,110331.97495737718,110327.2029544233,110324.37920720602,110321.75832079435,110320.61452258014,110319.69962486724,110319.31537671598
903,110318.64094339071,110316.93683303404,110312.92602738793,110310.22073038096,110307.28267395376,110306.28311592957,110305.52920036322,110305.1308309113
904,110304.45146087784,110302.75432627117,110297.99985223007,110295.30181184692,110292.63693794356,110291.45172565192,110290.65452546804,110290.19287230763
905,110289.5050035258,110287.83067302231,110283.41723933381,110280.68734457761,110277.99453973395,110276.91219108434,110276.08599530041,110275.73012346898
906,110275.03869542143,110273.341141474,110268.62655766067,110265.83800389085,110263.20427602582,110262.12550051791,110261.36545811074,110260.98934476015
907,110260.32485162055,110258.60779880449,110253.95581260305,110251.18357293907,110248.2700331509,110247.16940631915,110246.28203574271,110245.78861130742
908,110245.15256667545,110243.5183270324,110239.19872806293,110236.80088601501,110234.06598247736,110232.99133445643,110232.2020496268,110231.77460286017
909,110231.05607174318,110229.34755716017,110224.95011288136,110222.20590593011,110219.68414317557,110218.58043108144,110217.78909050098,110217.41376352793
910,110216.78744088541,110215.07472323286,110210.3635778656,110207.57297950798,110204.80326548744,110203.70800861495,110202.83591242162,110202.49991999248
911,110201.81948070873,110200.14542192181,110195.25478097703,110192.576746788,110190.03641998615,110188.96779107852,110188.14997957596,110187.78722695248
912,110187.12846753912,110185.45995711967,110181.69392560072,110178.93816416024,110176.04407810028,110174.89587436136,110174.07843196344,110173.67106698931
913,110172.98258083197,110171.34340523693,110166.72578498293,110164.0746912486,110161.78412605617,110160.73079600828,110159.94459059939,110159.5596286492
914,110158.81976497936,110157.18069332761,110152.40923179983,110149.90744013984,110147.1998032896,110146.10294852188,110145.28541013498,110144.90926126674
915,110144.31464281646,110142.61435924367,110138.28425910135,110135.6386718128,110133.17222069766,110132.12007629436,110131.28356803044,110130.91322681596
916,110130.19282193955,110128.51075309482,110124.31298169197,110121.84939674164,110119.27755691079,110118.14966475226,110117.38517090472,110117.06063203035
917,110116.42940655668,110114.78470649119,110110.31456740227,110107.55311355955,110104.6822103886,110103.52718700374,110102.72351254699,110102.4036593361
918,110101.74336234116,110100.0981850786,110095.62781418754,110093.15032777903,110090.5581953097,110089.58918544132,110088.78956928561,110088.37262129998
919,110087.66474682918,110085.98985057336,110082.06028632677,110079.48983933669,110077.02171295184,110075.89589095696,110075.04715815399,110074.75463501218
920,110074.14796656754,110072.4905734249,110067.73124523833,110065.0350617885,110062.3971523787,110061.30389165031,110060.49744052446,110060.2100315285
921,110059.60063260753,110057.94867304346,110053.78746731373,110051.1600292786,110048.5134592249,110047.4050964633,110046.66668535434,110046.14952781417
922,110045.52852254319,110043.85478397516,110039.4845784097,110037.3052533325,110034.57270753483,110033.50473484547,110032.73444995197,110032.33219890004
923,110031.73436570179,110030.1069461461,110025.91856371284,110023.18768575396,110020.63786002532,110019.56449830551,110018.70096592595,110018.44575011032
924,110017.755945388,110016.12254306994,110011.43250553879,110008.78694651357,110006.19471742267,110005.17154317925,110004.35968331041,110004.06328516945
925,110003.46561855204,110001.8631507377,109997.251899297,109994.81558942271,109992.34495097934,109991.29994200544,109990.56209956777,109990.19115311786
926,109989.48134017408,109987.84834331939,109984.28150131447,109981.85892550522,109979.32099062458,109978.18689217536,109977.37445226364,109976.96648438116
927,109976.43117748256,109974.80176563897,109970.39393330812,109967.83547848824,109965.20646320841,109964.15613303566,109963.28461964098,109962.934225098
928,109962.3158983063,109960.73848268954,109956.28048636984,109953.62632458356,109951.04352894286,109949.87502472928,109949.14599604695,109948.85406906226
929,109948.19655341179,109946.60129657979,109942.18888969441,109939.62861943597,109937.19087686241,109936.1889470302,109935.39902690884,109935.04555264147
930,109934.49613918766,109932.8455164931,109928.628259601,109925.9760549442,109923.59558110942,109922.53200353806,109921.79285684259,109921.43251070892
931,109920.80631598554,109919.19736253633,109914.82256491866,109912.52987850775,109909.91813986542,109908.76609083537,109907.99222833735,109907.69574383591
932,109907.0638007422,109905.41518470467,109901.75811750187,109899.32290376801,109896.58898239674,109895.57211081678,109894.76057491291,109894.32133845592
933,109893.77606305282,109892.16887707643,109887.43688121699,109884.8531260202,109882.5716859934,109881.52298738135,109880.71338346488,109880.3905107146
934,109879.85358295689,109878.23649428022,109874.04736333356,109871.62803534424,109869.06891839887,109868.0017434819,109867.24009743451,109866.88892156519
935,109866.20485218333,109864.6366993913,109860.77571990421,109858.22795185828,109855.89105724906,109854.77516177045,109853.97037073945,109853.6311341206
936,109852.9823709797,109851.44196710509,109847.16531528012,109844.85291589507,109842.46224565126,109841.37428202853,109840.61607554357,109840.25453338647
937,109839.70344061688,109838.07737055057,109833.80155816503,109831.22903389443,109828.68449988586,109827.58938260122,109826.90125012747,109826.56334739449
938,109826.04241065939,109824.45749005154,109820.0758879811,109817.5373098647,109815.11344472086,109814.03891330755,109813.18173317231,109812.89079714002
939,109812.24038193648,109810.6331165723,109806.94345191708,109804.39104142976,109801.93594103948,109800.94317986973,109800.19718451308,109799.76771992346
940,109799.03907798242,109797.5161186807,109793.06565263108,109790.76991976654,109788.36502123313,109787.30264406136,109786.54750266552,109786.21039425029
941,109785.71089845011,109784.18797695595,109779.50950682748,109777.00881953225,109774.42975447791,109773.3616230857,109772.626880029,109772.35880631673
942,109771.77726065648,109770.16304401042,109766.112273669,109763.65728966898,109761.18852833267,109760.0584863732,109759.26694340716,109758.94377759521
943,109758.33946148556,109756.72174874443,109753.16782727645,109750.56449238549,109748.14036388499,109747.13478046648,109746.40578926755,109745.99716962772
944,109745.33868532919,109743.83726144506,109739.43592235664,109737.3276973813,109734.96869049042,109733.96042098022,109733.18896611419,109732.7800097678
945,109732.29999451518,109730.76951034892,109726.09519033665,109723.58051964098,109721.20331272077,109720.15935056671,109719.38150595991,109718.98089039826
946,109718.45641515203,109716.90049432493,109712.66366015088,109710.13669441284,109707.5961651063,109706.57935789869,109705.79459372305,109705.53875729936
947,109704.91260273867,109703.36192694843,109699.80037906414,109697.21236766088,109694.95240850245,109693.87601707737,109693.09704280383,109692.75047685375
948,109692.16274856785,109690.61416622656,109686.38313416392,109683.92030438685,109681.44097965225,109680.38407887705,109679.56716670825,109679.25191606153
949,109678.59782721254,109677.01477715594,109672.38608220547,109669.94558204393,109667.60304771113,109666.58373263267,109665.85683464623,109665.54714502429
950,109664.91302802785,109663.32582309286,109659.5603020441,109657.28254814011,109654.93002953473,109653.8649637199,109653.21944051798,109652.84659489202
951,109652.28275013932,109650.8078525302,109646.7465055462,109644.52275783573,109642.18681913594,109641.0690927896,109640.24631551838,109639.88426741977
952,109639.31130931659,109637.76149709853,109633.71548489553,109631.37893693293,109628.94657458787,109627.95380157823,109627.25646460625,109626.94314619688
953,109626.30177303051,109624.83834700046,109620.22681092551,109617.80399629197,109615.69413549392,109614.7060669201,109613.96964872544,109613.567032073
954,109613.01685093892,109611.42195003974,109607.46365371077,109605.05006642673,109602.7945854826,109601.72398671803,109600.89805756393,109600.72412891345
955,109600.16461891221,109598.63542993827,109594.59198117706,109592.24816671894,109589.73915906502,109588.71131380653,109588.0006935815,109587.72379183599
956,109587.08822919449,109585.53636439913,109581.54688308835,109579.12960245411,109576.98085305167,109575.88062084076,109575.14755955354,109574.823119413
957,109574.16916187605,109572.64685441888,109568.17548573078,109565.79542968604,109563.3851595949,109562.41939473696,109561.63795100406,109561.22105574884
958,109560.65847345948,109559.16343282786,109554.96716820305,109552.61296082985,109550.24869279056,109549.15470727047,109548.45792276779,109548.13773739064
959,109547.48767212906,109546.02366517935,109542.53332396902,109540.33509396369,109538.03387666497,109537.03942712216,109536.36859691438,109535.96258828188
960,109535.33704744748,109533.85009391533,109529.44363516397,109527.16038308357,109524.91137062463,109523.86671489754,109523.06633067271,109522.804767052
961,109522.20980377185,109520.6567765211,109516.47511316324,109514.15913097885,109511.95907097694,109510.92263092444,109510.14020076617,109509.82366411107
